,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,OBJECT_ID,S_INFO_WINDCODE,TRADE_DT,CRNCY_CODE,S_DQ_PRECLOSE,S_DQ_OPEN,S_DQ_HIGH,S_DQ_LOW,S_DQ_CLOSE,S_DQ_CHANGE,S_DQ_PCTCHANGE,S_DQ_VOLUME,S_DQ_AMOUNT,S_DQ_ADJPRECLOSE,S_DQ_ADJOPEN,S_DQ_ADJHIGH,S_DQ_ADJLOW,S_DQ_ADJCLOSE,S_DQ_ADJFACTOR,S_DQ_AVGPRICE,S_DQ_TRADESTATUS,OPDATE,OPMODE,ind_code,para_ma_s_16,ma_s_16,ma_s_15,ma_s_pre_16,para_p_ma_16,para_ma_up_16,para_ma_s_40,ma_s_40,ma_s_39,ma_s_pre_40,para_p_ma_40,para_ma_up_40,para_ma_s_100,ma_s_100,ma_s_99,ma_s_pre_100,para_p_ma_100,para_ma_up_100,abcd3d,indi_short,indi_mid,S_DQ_MV,S_VAL_MV,S_VAL_PE_TTM,S_VAL_PB_NEW,S_VAL_PCF_OCFTTM,UP_DOWN_LIMIT_STATUS,LOWEST_HIGHEST_STATUS,EST_OPER_REVENUE_FY1,NET_PROFIT_FY1,EST_PE_FY1,EST_PEG_FY1,EST_PB_FY1,EST_OPER_PROFIT_FY0,EST_OPER_REVENUE_FY0,EST_PB_FY0,EST_PE_FY0,EST_PEG_FY0,EST_ROE_FY0,EST_TOTAL_PROFIT_FY0,NET_PROFIT_FY0,NET_PROFIT_YOY,EST_OPER_REVENUE_YOY,EST_PE_YOY,EST_PEG_YOY,EST_PB_YOY,S_FA_ROE,S_QFA_CGRGR,S_QFA_YOYGR,S_QFA_YOYPROFIT,S_QFA_CGRPROFIT,S_FA_ROIC,S_FA_ROA,S_FA_OCFTOOR,S_FA_OCFTOOPERATEINCOME,S_QFA_OCFTOSALES,S_QFA_OCFTOOR,S_FA_ROE_q_pre,S_QFA_CGRGR_q_pre,S_QFA_YOYGR_q_pre,S_QFA_YOYPROFIT_q_pre,S_QFA_CGRPROFIT_q_pre,S_FA_ROIC_q_pre,S_FA_ROA_q_pre,S_FA_OCFTOOR_q_pre,S_FA_OCFTOOPERATEINCOME_q_pre,S_QFA_OCFTOSALES_q_pre,S_QFA_OCFTOOR_q_pre,S_FA_ROE_q_ave,S_FA_ROE_diff,S_QFA_CGRGR_diff,S_QFA_YOYGR_diff,S_QFA_YOYPROFIT_diff,S_QFA_CGRPROFIT_diff,S_FA_ROIC_q_ave,S_FA_ROIC_diff,S_FA_ROA_q_ave,S_FA_ROA_diff,S_FA_OCFTOOR_diff,S_FA_OCFTOOPERATEINCOME_diff,S_FA_ROE_q_ave_signal,S_FA_ROE_diff_signal,all_signal,S_QFA_CGRGR_diff_signal,S_QFA_CGRPROFIT_diff_signal,S_FA_ROIC_q_ave_signal,S_FA_ROIC_diff_signal,S_FA_ROA_q_ave_signal,S_FA_ROA_diff_signal,S_FA_OCFTOOR_diff_signal,S_FA_ROE_q_ave_mad,S_FA_ROE_diff_mad,S_QFA_CGRGR_diff_mad,S_QFA_CGRPROFIT_diff_mad,S_FA_ROIC_q_ave_mad,S_FA_ROA_q_ave_mad,S_FA_ROIC_diff_mad,S_FA_ROA_diff_mad,wind_code,S_DQ_MV_mad,zscore_S_DQ_MV,weight_S_DQ_MV,zscore_S_FA_ROE_q_ave,zscore_S_FA_ROE_diff,zscore_S_QFA_CGRGR_diff,zscore_S_QFA_CGRPROFIT_diff,zscore_S_FA_ROIC_q_ave,zscore_S_FA_ROA_q_ave,zscore_S_FA_ROIC_diff,zscore_S_FA_ROA_diff,zscore_all,adjclose_start,adjclose_end,period_pct_chg,,3.60,-0.553874393
10,1256,1256,1256,1256,1256,1256,1256,{8273D26F-FF9A-11E9-AB61-FC4DD4F282BD},002233.SZ,20191105,CNY,9.83,9.84,10.17,9.84,10.13,0.3,3.0519,221264.43,222558.357,25.7,25.72,26.58,25.72,26.48,2.614005,10.0585,??,2019/11/5 15:25,0,24,16,25.535625,25.516,25.509375,0.005,5.00E-05,40,25.71075,25.70333333,25.68775,-0.005,2.00E-05,100,26.8736,26.84858586,26.8883,0,1.00E-05,6,0.001029033,0.014750639,1177156.351,1207774.591,7.9055,1.3222,6.6681,0,0,7003534000,1595415000,7.5704,2.2802,1.2132,,6630342487,1.3456,7.007,2.1105,,,1723112932,-7.4109,5.6285,,,,18.4823,56.4049,16.683,43.2843,92.8426,18.2664,15.2843,0.3015,1.0493,53.9891,164.8129,11.6311,6.2495,5.418,-8.8976,28.0139,11.4671,9.8164,0.1693,0.6386,29.829,111.3177,4.620575,0.743541667,50.1554,11.265,52.1819,64.8287,4.5666,0.744233333,3.821075,0.548941667,0.1322,0.4107,1,1,1,1,1,1,1,1,1,1,4.620575,0.743541667,50.1554,64.8287,4.5666,3.821075,0.744233333,0.548941667,002233.SZ,1135240.529,1.840371208,0.002021209,0.22940474,-0.029655982,0.106273662,-0.356054395,1.697992065,2.174723523,0.628877103,0.808543994,5.26010471,26.48,36.33,0.371978852,002233.SZ,-8.20,
11,2314,2314,2314,2314,2314,2314,2314,{8273D402-FF9A-11E9-AB61-FC4DD4F282BD},002641.SZ,20191105,CNY,4.73,4.74,5.03,4.74,4.94,0.21,4.4397,99245.48,48737.022,28.26,28.32,30.05,28.32,29.51,5.97394,4.9108,??,2019/11/5 15:25,0,24,16,28.15375,28.17066667,28.064375,0.005,5.00E-05,40,27.5655,27.59384615,27.4865,-0.005,2.00E-05,100,27.0195,27.04373737,26.9629,0,1.00E-05,6,0.003184642,0.047867806,449681.7671,554860.8,13.538,1.7313,7.5665,0,0,6314000000,414210000,13.3948,0.2868,1.9684,,5353776518,1.9077,22.4545,0.4808,,,244670411,69.293,17.9354,,,,16.3318,17.6691,15.2388,126.1759,43.817,14.9349,9.2182,0.1366,1.5437,29.3472,265.6001,10.7153,-0.6012,14.6688,63.3147,-7.4789,9.8685,5.9183,0.0694,0.8781,9.9074,107.1122,4.08295,0.511183333,18.2703,0.57,62.8612,51.2959,3.733725,0.444225,2.30455,0.331783333,0.0672,0.6656,1,1,1,1,1,1,1,1,1,1,4.08295,0.511183333,18.2703,51.2959,3.733725,2.30455,0.444225,0.331783333,002641.SZ,449681.7671,-0.04518766,0.000800624,0.152508576,-0.070893953,-0.36732667,-0.398606937,1.094897752,0.763872321,-0.061423184,0.072111951,1.185139855,28.85,40.62,0.40797227,002641.SZ,11.56,
12,2555,2555,2555,2555,2555,2555,2555,{8273D491-FF9A-11E9-AB61-FC4DD4F282BD},002791.SZ,20191105,CNY,30.39,30.67,31.1,29.88,30.22,-0.17,-0.5594,34528.62,105092.269,46.7,47.13,47.79,45.91,46.43,1.536547,30.4363,??,2019/11/5 15:25,0,24,16,39.54125,39.82,38.864375,0.005,5.00E-05,40,34.945,35.10589744,34.50325,-0.005,2.00E-05,100,29.184,29.24545455,28.9376,0,1.00E-05,4,0.017416336,0.332522535,486863.3383,971693.88,29.959,3.3561,28.1472,0,0,5045625000,321250000,30.2684,0.5127,3.1909,,3853480246,3.5265,55.963,0.9479,,,172125960,86.6366,30.9368,,,,15.0816,13.0632,46.1664,223.6418,20.0188,14.601,9.786,0.1177,1.2279,47.7116,404.5406,9.5338,15.4169,32.5642,69.5852,30.4704,8.5398,5.8493,-0.0512,-0.5989,14.2107,130.4228,3.7704,0.592466667,-2.3537,13.6022,154.0566,-10.4516,3.65025,0.80365,2.4465,0.496733333,0.1689,1.8268,1,1,0,0,0,1,1,1,1,1,3.7704,0.592466667,-2.3537,-10.4516,3.65025,2.4465,0.80365,0.496733333,002791.SZ,486863.3383,0.057076428,0.000866823,0.107804748,-0.056468132,-0.67366202,-0.592765802,1.034452549,0.895931027,0.765591113,0.631493963,2.112377446,48.09,105.28,1.18922853,002791.SZ,19.77,
13,2577,2577,2577,2577,2577,2577,2577,{8273D0EE-FF9A-11E9-AB61-FC4DD4F282BD},000786.SZ,20191105,CNY,20.53,20.52,21.16,20.42,21.03,0.5,2.4355,158562.85,332296.723,217.17,217.06,223.83,216,222.46,10.578094,20.9568,??,2019/11/5 15:25,0,24,16,205.22875,205.5186667,203.523125,0.005,5.00E-05,40,199.9765,199.91,199.4555,-0.005,2.00E-05,100,193.6967,193.6581818,193.3409,0,1.00E-05,6,0.008380497,0.099204156,2973603.288,3553034.992,86.2183,2.6318,15.324,0,0,12868969444,557182222,63.7659,12.9734,2.4232,,12564910662,2.4876,14.4041,2.9306,,,2465980208,-77.4052,2.4199,,,,3.1249,-7.2177,14.8529,7.1073,-33.2031,2.9041,2.3194,0.149,0.7664,17.0872,111.9806,-0.078,4.628,7.2133,-8.6999,167.466,-0.0056,-0.0042,0.1412,0.6744,18.4715,82.3481,0.781225,0.807225,-11.8457,7.6396,15.8072,-200.6691,0.726025,0.727891667,0.57985,0.58125,0.0078,0.092,1,1,0,0,0,1,1,1,1,0,0.781225,0.807225,-11.8457,-200.6691,0.726025,0.57985,0.727891667,0.58125,000786.SZ,1135240.529,1.840371208,0.002021209,-0.31973506,-0.018353734,-0.814649953,-1.190885788,-1.083012218,-0.840647925,0.591275957,0.918108714,-2.757900007,220.02,270.06,0.22743387,000786.SZ,-10.35,
14,2832,2832,2832,2832,2832,2832,2832,{8273D229-FF9A-11E9-AB61-FC4DD4F282BD},002163.SZ,20191105,CNY,4.81,4.83,4.83,4.7,4.8,-0.01,-0.2079,35939,17129.414,22.43,22.53,22.53,21.92,22.39,4.664154,4.7662,??,2019/11/5 15:25,0,24,16,22.3375,22.322,22.36375,0.005,5.00E-05,40,22.55575,22.52307692,22.58725,-0.005,2.00E-05,100,22.7462,22.72767677,22.7606,0,1.00E-05,-6,-0.001173775,-0.006461767,385656.0518,385704,46.5388,5.6317,11.8751,0,0,,,,,,,,,,,,,,,,,,,7.5975,40.6254,11.0482,-21.5101,9.4056,5.6042,1.6551,0.0999,5.9736,26.0929,988.1918,0.6019,7.698,0.6212,167.6803,223.6195,2.0368,0.4283,0.0163,1.3945,7.6845,226.3551,1.899375,1.698741667,32.9274,10.427,-189.1904,-214.2139,1.40105,0.722116667,0.413775,0.271008333,0.0836,4.5791,1,1,0,1,0,1,1,1,1,1,1.899375,1.698741667,32.9274,-214.2139,1.40105,0.413775,0.722116667,0.271008333,002163.SZ,385656.0518,-0.221283805,0.000686631,-0.159806773,0.139868863,-0.149619734,-1.233476063,-0.594218895,-0.995150563,0.577988046,-0.133989546,-2.548404666,22.62,31.67,0.400088417,002163.SZ,19.49,
15,2926,2926,2926,2926,2926,2926,2926,{8273D44D-FF9A-11E9-AB61-FC4DD4F282BD},002718.SZ,20191105,CNY,16.57,16.58,16.88,16.5,16.58,0.01,0.0604,9029,15065.675,41.81,41.84,42.6,41.64,41.84,2.523471,16.6859,??,2019/11/5 15:25,0,24,16,46.143125,46.218,46.401875,0.005,5.00E-05,40,44.51675,44.59307692,44.50725,-0.005,2.00E-05,100,44.8723,44.85020202,44.9114,0,1.00E-05,-5,-0.005576283,-0.060466004,110080.7629,217940.5005,37.2482,1.7993,62.2534,0,0,881000000,109000000,19.9952,2.2265,1.7134,,725313652,1.2224,13.9328,1.5514,,,104405333,4.4008,21.4647,,,,7.8833,20.2718,7.8532,465.0254,181.3537,6.8603,5.4062,0.0698,1.4034,32.0728,723873.5827,4.0807,-23.9334,-6.6999,-62.2112,-35.5188,3.0727,2.967,-0.0313,-0.4486,-6.6664,-88.294,1.970825,0.610591667,44.2052,14.5531,527.2366,216.8725,1.715075,0.690841667,1.35155,0.36255,0.1011,1.852,1,1,1,1,1,1,1,1,1,1,1.970825,0.610591667,44.2052,216.8725,1.715075,1.35155,0.690841667,0.36255,002718.SZ,110080.7629,-0.979225295,0.00019599,-0.149587325,-0.053251384,0.0178933,0.122032194,-0.366829801,-0.12272117,0.50602624,0.176448537,0.13001059,41.51,32.22,-0.223801494,002718.SZ,13.28,
16,2991,2991,2991,2991,2991,2991,2991,{8273D0A1-FF9A-11E9-AB61-FC4DD4F282BD},000672.SZ,20191105,CNY,15.5,15.5,15.76,15.3,15.4,-0.1,-0.6452,262638.31,407678.636,90.14,90.14,91.65,88.98,89.56,5.815475,15.5224,??,2019/11/5 15:25,0,24,16,87.515,87.37866667,87.87125,0.005,5.00E-05,40,83.44,83.64846154,83.03875,-0.005,2.00E-05,100,76.3749,76.41737374,76.137,0,1.00E-05,3,-0.004054227,0.076821668,1252958.662,1252974.601,5.9818,2.7243,4.8295,0,0,6551395000,2083802500,6.0142,0.2462,2.3633,,5304576748,3.6267,8.4961,0.3479,,,1472355829,41.5285,23.5046,,,,52.4828,67.5665,68.6836,43.6624,32.8262,41.2369,28.1403,0.4216,1.0694,47.5434,142.4902,38.256,-3.3057,9.5589,47.6389,0.3708,29.7365,20.405,0.3883,0.8994,28.497,60.6875,13.1207,0.3687,70.8722,59.1247,-3.9765,32.4554,10.309225,0.397058333,7.035075,0.233408333,0.0333,0.17,1,1,1,1,1,1,1,1,1,1,13.1207,0.3687,70.8722,32.4554,5.593365915,4.19864259,0.397058333,0.233408333,000672.SZ,1135240.529,1.840371208,0.002021209,1.445172237,-0.096181291,0.413987402,-0.457849013,2.441485007,2.525981621,-0.169950715,-0.26149948,5.841145768,89.91,148.24,0.648759871,000672.SZ,-0.66,
17,3361,3361,3361,3361,3361,3361,3361,{8273D1B2-FF9A-11E9-AB61-FC4DD4F282BD},002043.SZ,20191105,CNY,5.74,5.7,5.9,5.64,5.65,-0.09,-1.5679,173241.08,99412.708,40.49,40.21,41.62,39.79,39.86,7.054785,5.7384,??,2019/11/5 15:25,0,24,16,37.464375,37.49266667,37.323125,0.005,5.00E-05,40,37.93675,37.93076923,37.89275,-0.005,2.00E-05,100,39.531,39.51676768,39.5249,0,1.00E-05,6,0.003784517,0.058999519,419523,437737.1411,13.6919,2.6136,8.3036,0,0,4560600000,341322000,12.8263,1.1855,2.3507,,4306456708,2.7465,13.7805,1.2737,,,330851364,3.1648,5.9014,,,,22.5149,10.608,18.8953,112.6831,10.4198,15.9376,11.6224,0.1506,2.0617,17.4462,311.4054,15.2028,2.0513,6.8647,70.7633,278.6053,10.7507,7.9514,0.14,1.7371,18.6904,214.3166,5.628725,0.561125,8.5567,12.0306,41.9198,-268.1855,3.9844,0.400833333,2.9056,0.255133333,0.0106,0.3246,1,1,0,1,0,1,1,1,1,1,5.628725,0.561125,8.5567,-268.1855,3.9844,2.9056,0.400833333,0.255133333,002043.SZ,419523,-0.128136247,0.000746929,0.373599796,-0.062030518,-0.511606104,-1.403184385,1.276414386,1.323040231,-0.161264678,-0.18782519,0.647143539,40.35,52.77,0.307806691,002043.SZ,39.76,
18,3144,3144,3144,3144,3144,3144,3144,{8273D07A-FF9A-11E9-AB61-FC4DD4F282BD},000613.SZ,20191105,CNY,4.67,4.66,4.85,4.63,4.74,0.07,1.4989,60759.25,28870.969,6.68,6.67,6.94,6.62,6.78,1.430334,4.7517,??,2019/11/5 15:25,0,32,16,6.845625,6.841333333,6.861875,0.005,5.00E-05,40,7.1425,7.138717949,7.15575,-0.005,2.00E-05,100,7.5846,7.576666667,7.5979,0,1.00E-05,-5,-0.002368157,-0.057752888,126025.5084,172583.4,,22.3005,550.6757,0,0,,,,,,,29515592,22.191,2633.3333,,,,653282,,,,,,0.9684,120.3166,6.6433,1886.7561,200.0647,0.699,0.8613,0.1817,,45.5917,785.5451,-0.5141,-26.232,-37.057,-68.093,-41.5201,-0.6886,-0.4583,0.0585,,-6.0984,,0.2421,0.413466667,146.5486,43.7003,1954.8491,241.5848,0.17475,0.404283333,0.215325,0.368091667,0.1232,,1,1,1,1,1,1,1,1,1,1,0.2421,0.413466667,146.5486,241.5848,0.17475,0.215325,0.404283333,0.368091667,000613.SZ,126025.5084,-0.935370913,0.000224379,-0.396845767,-0.088236293,1.538034941,0.19973756,-1.48219675,-1.179772261,-0.153326445,0.195241557,-1.367363459,6.68,8.91,0.333832335,000613.SZ,20.68,
19,22,22,22,22,22,22,22,{8273D82D-FF9A-11E9-AB61-FC4DD4F282BD},300785.SZ,20191105,CNY,138.59,138.98,139.93,133.8,137,-1.59,-1.1473,19399.6,265063.703,138.59,138.98,139.93,133.8,137,1,136.6336,??,2019/11/5 15:25,0,63,16,132.5275,132.9293333,131.465625,0.005,5.00E-05,40,126.41775,127.1869231,125.3235,-0.005,2.00E-05,100,110.8418421,111.7741333,109.4131579,0,1.00E-05,6,0.008077206,0.089997251,182666.6758,730666.6758,61.2205,10.5353,54.9866,0,0,674582500,119798333,60.9919,2.4078,13.4816,,507593797,16.7236,57.3222,2.2629,,,95719168,25.1561,32.8981,,,,22.0722,96.4022,23.2053,-0.5562,284.4465,18.845,15.2834,0.1964,1.1229,24.2622,117.3812,12.0868,-22.9446,30.5753,676.2671,-47.9943,10.7237,8.8539,0.167,1.0797,35.8395,393.2042,5.51805,1.489116667,119.3468,-7.37,-676.8233,332.4408,4.71125,1.136683333,3.82085,0.86955,0.0294,0.0432,1,1,1,1,1,1,1,1,1,1,5.51805,1.489116667,119.3468,332.4408,4.71125,3.82085,1.136683333,0.86955,300785.SZ,182666.6758,-0.779585207,0.000325224,0.357770021,0.102665507,1.133997271,0.485425205,1.802734784,2.174514201,1.531879846,1.895797919,9.484784753,126.73,172.86,0.364002209,300785.SZ,6.28,
20,185,185,185,185,185,185,185,{8273D834-FF9A-11E9-AB61-FC4DD4F282BD},300792.SZ,20191105,CNY,189.99,189,194.16,185.18,194.16,4.17,2.1949,31106.53,589582.177,189.99,189,194.16,185.18,194.16,1,189.5365,??,2019/11/5 15:25,0,63,16,157.00625,160.308,150.978125,0.005,5.00E-05,40,131.9721739,135.4640909,125.1956522,-0.005,2.00E-05,100,131.9721739,135.4640909,125.1956522,0,1.00E-05,4,0.039927142,0.455420444,388320,1553280,84.206,13.4421,76.6436,0,1,1496750000,211580000,73.412,2.3902,16.7313,,1012796032,29.123,71.6458,2.3327,,,162616684,30.1097,47.784,,,,26.108,186.4345,35.3409,39.1899,361.0777,25.5635,22.7602,0.1013,0.5517,7.5964,35.8133,12.3676,-29.5058,44.0295,15.3131,-28.2716,12.3009,10.9713,0.1224,0.7669,7.0256,47.2953,6.527,2.404466667,215.9403,-8.6886,23.8768,389.3493,6.390875,2.290575,5.69005,2.03295,-0.0211,-0.2152,1,1,0,1,1,1,1,1,1,0,6.527,2.404466667,179.1743939,389.3493,5.593365915,4.19864259,1.37240201,0.92561742,300792.SZ,388320,-0.213956889,0.000691374,0.5020795,0.265117943,2.022637055,0.664368316,2.441485007,2.525981621,2.074253681,2.085934968,12.58185809,189.1,280.32,0.48239027,300792.SZ,20.49,
21,333,333,333,333,333,333,333,{829DE188-FF9A-11E9-830D-D43D7EA8BCB9},603533.SH,20191105,CNY,14.75,14.59,14.75,14.25,14.47,-0.28,-1.8983,24037.2,34780.049,14.87,14.71,14.87,14.36,14.59,1.007974,14.4693,??,2019/11/5 15:25,0,63,16,14.668125,14.64933333,14.709375,0.005,5.00E-05,40,15.059,15.0774359,15.05575,-0.005,2.00E-05,100,15.0209,15.01505051,15.0235,0,1.00E-05,-6,-0.002804334,-0.0218474,236080.2711,580247,43.788,4.8852,39.167,0,0,1980820000,131575000,44.1024,96.2654,4.8314,,1903150734,5.2129,41.3429,90.2419,,,139315573,-5.5561,4.0811,,,,13.6804,1.8441,2.399,132.3306,51.9379,10.0355,8.3841,0.1641,2.7243,39.7729,378.163,9.3912,8.2003,1.0601,5.8995,46.6283,5.6562,5.5594,0.0805,1.8233,-14.1061,-196.3221,3.4201,0.2897,-6.3562,1.3389,126.4311,5.3096,2.508875,0.623475,2.096025,0.242891667,0.0836,0.901,1,1,0,0,1,1,1,1,1,1,3.4201,0.2897,-6.3562,5.3096,2.508875,2.096025,0.623475,0.242891667,603533.SH,236080.2711,-0.632676606,0.000420323,0.057701561,-0.110201876,-0.733112526,-0.543206278,0.207969858,0.569877665,0.351019781,-0.229339395,-0.42929121,14.31,34.27,1.394828791,603533.SH,-12.55,
22,726,726,726,726,726,726,726,{829DDD6C-FF9A-11E9-830D-D43D7EA8BCB9},600229.SH,20191105,CNY,7.09,7.09,7.15,6.99,7.05,-0.04,-0.5642,43525.39,30702.567,10.38,10.38,10.47,10.24,10.33,1.464688,7.0539,??,2019/11/5 15:25,0,63,16,10.63875,10.63933333,10.66125,0.005,5.00E-05,40,10.60575,10.60307692,10.61375,-0.005,2.00E-05,100,10.4788,10.47787879,10.4787,0,1.00E-05,-6,-0.002110447,-0.023642835,494977.6871,494977.6871,11.8588,1.8464,14.6933,0,0,2457100000,410300000,12.0637,0.9847,1.7071,,2170168173,1.9335,14.2223,1.1609,,,348005222,17.9005,13.2216,,,,14.0128,38.3344,11.3299,-28.0797,180.0128,12.9736,9.5257,0.119,1.2353,32.1875,636.1492,9.9633,-10.2074,0.8571,28.5762,-68.0697,9.2833,6.7547,0.0317,0.2731,-5.9143,-99.7299,3.5032,0.1821,48.5418,10.4728,-56.6559,248.0825,3.2434,0.148966667,2.381425,0.129858333,0.0873,0.9622,1,1,1,1,1,1,1,1,1,1,3.5032,0.1821,48.5418,248.0825,3.2434,2.381425,0.148966667,0.129858333,600229.SH,494977.6871,0.07939411,0.00088127,0.069587301,-0.129298268,0.082306308,0.220168931,0.739847811,0.835390553,-0.740794021,-0.612660483,0.464548132,10.14,10.3,0.015779093,600229.SH,2.84,
23,1393,1393,1393,1393,1393,1393,1393,{829DDDE6-FF9A-11E9-830D-D43D7EA8BCB9},600373.SH,20191105,CNY,11.86,11.98,12.13,11.83,12.05,0.19,1.602,39735.13,47721.629,50.15,50.66,51.29,50.02,50.95,4.228319,12.0099,??,2019/11/5 15:25,0,63,16,51.270625,51.168,51.495625,0.005,5.00E-05,40,53.68425,53.66538462,53.76875,-0.005,2.00E-05,100,53.1495,53.14343434,53.1576,0,1.00E-05,-5,-0.004369303,-0.058383045,1660417.73,1660417.73,9.8495,1.2174,5.909,0,0,12061623750,1811797778,9.1649,0.765,1.1266,,11512673967,1.2494,10.2119,0.8524,,,1619109312,11.9009,4.7682,,,,12.6312,-4.818,2.702,8.5003,17.0346,10.334,7.4403,0.2067,1.542,79.7273,569.877,9.4579,-11.1286,-8.6537,5.0961,-6.4276,7.5892,5.2147,0.03,0.227,7.3228,55.7867,3.1578,0.005166667,6.3106,11.3557,3.4042,23.4622,2.5835,0.053766667,1.860075,0.121841667,0.1767,1.315,1,1,1,1,1,1,1,1,1,1,3.1578,0.005166667,6.3106,23.4622,2.5835,1.860075,0.053766667,0.121841667,600373.SH,1135240.529,1.840371208,0.002021209,0.020184958,-0.160699645,-0.544968198,-0.486127235,0.262006674,0.350369024,-0.959843228,-0.639846777,-2.158924427,50.87,50.78,-0.001769216,600373.SH,-3.44,
24,1488,1488,1488,1488,1488,1488,1488,{829DE065-FF9A-11E9-830D-D43D7EA8BCB9},601811.SH,20191105,CNY,12.47,12.54,12.54,12.05,12.21,-0.26,-2.085,32492.65,39666.825,13.57,13.65,13.65,13.11,13.29,1.088154,12.2079,??,2019/11/5 15:25,0,63,16,14.08375,14.00933333,14.261875,0.005,5.00E-05,40,14.90575,14.92025641,14.93625,-0.005,2.00E-05,100,13.5408,13.54242424,13.5366,0,1.00E-05,-5,-0.012489592,-0.099005417,966914.6619,1506519.861,13.9561,1.7245,10.987,0,0,8959502500,1137272500,13.2473,0.7427,1.7088,,8186582967,1.7764,16.0658,0.9007,,,932184804,22.0008,9.4413,,,,12.8795,54.2516,11.3163,14.8375,132.8309,12.3352,7.8614,0.1543,1.6569,13.4507,147.6773,8.6779,-9.75,2.775,6.7007,-53.0041,8.3655,5.2655,0.1645,1.7471,15.097,225.6526,3.219875,0.327241667,64.0016,8.5413,8.1368,185.835,3.0838,0.2953,1.96535,0.210183333,-0.0102,-0.0902,1,1,0,1,1,1,1,1,1,0,3.219875,0.327241667,64.0016,185.835,3.0838,1.96535,0.2953,0.210183333,601811.SH,966914.6619,1.377408222,0.001721518,0.029063506,-0.10353914,0.311936022,0.024437866,0.624279626,0.4483083,-0.404090234,-0.340260603,0.590135342,13.13,12.27,-0.065498858,601811.SH,-9.61,
25,1607,1607,1607,1607,1607,1607,1607,{8273D550-FF9A-11E9-AB61-FC4DD4F282BD},300031.SZ,20191105,CNY,12.45,12.6,12.78,12.35,12.5,0.05,0.4016,90734.98,113718.765,81.45,82.43,83.61,80.8,81.78,6.542138,12.5331,??,2019/11/5 15:25,0,63,16,79.995,80.25533333,79.733125,0.005,5.00E-05,40,78.57475,78.61666667,78.43725,-0.005,2.00E-05,100,78.0034,77.98515152,77.9641,0,1.00E-05,6,0.003284394,0.038692455,405092.76,495959.8575,17.53,1.9508,21.4416,0,0,2609320000,352386667,14.0766,0.5391,1.9016,,2166229148,2.1894,18.0558,0.6915,,,271746594,29.6747,20.4545,,,,12.4467,20.4428,14.1434,29.3852,10.0642,10.0188,7.8946,0.1529,1.2495,22.7041,304.853,9.6835,0.8595,4.9987,-33.3179,-32.048,7.0869,5.6162,0.1233,0.8714,16.4984,151.8359,3.111675,-0.116158333,19.5833,9.1447,62.7031,42.1122,2.5047,0.1424,1.97365,0.101583333,0.0296,0.3781,1,0,0,1,1,1,1,1,1,1,3.111675,-0.116158333,19.5833,42.1122,2.5047,1.97365,0.1424,0.101583333,300031.SZ,405092.76,-0.167825138,0.000721237,0.013587728,-0.182231892,-0.34782423,-0.427484167,0.204946693,0.456029943,-0.755903508,-0.708547276,-1.747426708,80.47,131.04,0.628432956,300031.SZ,1.85,
26,1739,1739,1739,1739,1739,1739,1739,{8273D830-FF9A-11E9-AB61-FC4DD4F282BD},300788.SZ,20191105,CNY,51.97,51.7,55.27,51,52.5,0.53,1.0198,49557.09,264293.344,51.97,51.7,55.27,51,52.5,1,53.3311,??,2019/11/5 15:25,0,63,16,48.528125,48.67666667,48.0775,0.005,5.00E-05,40,45.60825,45.67769231,45.3615,-0.005,2.00E-05,100,41.64890244,41.8991358,41.1897561,0,1.00E-05,5,0.009372888,0.145297178,249573.8648,998295.4538,42.0137,6.1305,30.4212,0,1,1984293684,251180500,39.7456,1.8891,6.4157,,1634203151,8.559,36.2244,1.7218,,,206695455,21.522,21.4227,,,,19.4859,15.7839,1.0837,33.6471,94.6888,18.0116,10.8033,0.1659,1.8129,33.9243,681.1131,14.001,-9.1549,31.4457,60.2796,-46.2675,12.8036,7.7105,0.0978,0.9063,10.6367,129.4395,4.871475,0.204475,24.9388,-30.362,-26.6325,140.9563,4.5029,0.235033333,2.700825,0.130658333,0.0681,0.9066,1,1,1,1,1,1,1,1,1,1,4.871475,0.204475,24.9388,140.9563,4.5029,2.700825,0.235033333,0.130658333,300788.SZ,249573.8648,-0.595563865,0.000444347,0.265290808,-0.125327248,-0.268277151,-0.116678737,1.651866166,1.132534269,-0.542760039,-0.609947506,1.386700562,51.65,45.8,-0.113262343,300788.SZ,-3.23,
