,No.,table_name,prime_key,prime_key_value,datetime_range,last_update,last_updatee
108,,AShareANNFinancialIndicator,ANN_DT,20050119,ALL,,
109,,AShareANNFinancialIndicator,ANN_DT,20050120,ALL,,
110,,AShareANNFinancialIndicator,ANN_DT,20050121,ALL,,
111,,AShareANNFinancialIndicator,ANN_DT,20050122,ALL,,
112,,AShareANNFinancialIndicator,ANN_DT,20050123,ALL,,
113,,AShareANNFinancialIndicator,ANN_DT,20050124,ALL,,
114,,AShareANNFinancialIndicator,ANN_DT,20050125,ALL,,
115,,AShareANNFinancialIndicator,ANN_DT,20050126,ALL,,
116,,AShareANNFinancialIndicator,ANN_DT,20050127,ALL,,
117,,AShareANNFinancialIndicator,ANN_DT,20050128,ALL,,
118,,AShareMonthlyYield,TRADE_DT,20090930,ALL,,
119,,AShareANNFinancialIndicator,ANN_DT,20050130,ALL,,
120,,AShareANNFinancialIndicator,ANN_DT,20050131,ALL,,
121,,AShareANNFinancialIndicator,ANN_DT,20050201,ALL,,
122,,AShareANNFinancialIndicator,ANN_DT,20050202,ALL,,
123,,AShareANNFinancialIndicator,ANN_DT,20050203,ALL,,
124,,AShareANNFinancialIndicator,ANN_DT,20050204,ALL,,
125,,AShareANNFinancialIndicator,ANN_DT,20050205,ALL,,
126,,AShareANNFinancialIndicator,ANN_DT,20050206,ALL,,
127,,AShareANNFinancialIndicator,ANN_DT,20050207,ALL,,
128,,AShareANNFinancialIndicator,ANN_DT,20050208,ALL,,
129,,AShareANNFinancialIndicator,ANN_DT,20050209,ALL,,
130,,AShareANNFinancialIndicator,ANN_DT,20050210,ALL,,
131,,AShareANNFinancialIndicator,ANN_DT,20050211,ALL,,
132,,AShareANNFinancialIndicator,ANN_DT,20050212,ALL,,
133,,AShareANNFinancialIndicator,ANN_DT,20050213,ALL,,
134,,AShareANNFinancialIndicator,ANN_DT,20050214,ALL,,
135,,AShareANNFinancialIndicator,ANN_DT,20050215,ALL,,
136,,AShareANNFinancialIndicator,ANN_DT,20050216,ALL,,
137,,AShareANNFinancialIndicator,ANN_DT,20050217,ALL,,
138,,AShareANNFinancialIndicator,ANN_DT,20050218,ALL,,
139,,AShareMonthlyYield,TRADE_DT,20091030,ALL,,
140,,AShareANNFinancialIndicator,ANN_DT,20050220,ALL,,
141,,AShareANNFinancialIndicator,ANN_DT,20050221,ALL,,
142,,AShareANNFinancialIndicator,ANN_DT,20050222,ALL,,
143,,AShareANNFinancialIndicator,ANN_DT,20050223,ALL,,
144,,AShareANNFinancialIndicator,ANN_DT,20050224,ALL,,
145,,AShareANNFinancialIndicator,ANN_DT,20050225,ALL,,
146,,AShareMonthlyYield,TRADE_DT,20091231,ALL,,
147,,AShareANNFinancialIndicator,ANN_DT,20050226,ALL,,
148,,AShareANNFinancialIndicator,ANN_DT,20050227,ALL,,
149,,AShareMonthlyYield,TRADE_DT,20100129,ALL,,
150,,AShareANNFinancialIndicator,ANN_DT,20050301,ALL,,
151,,AShareANNFinancialIndicator,ANN_DT,20050302,ALL,,
152,,AShareANNFinancialIndicator,ANN_DT,20050303,ALL,,
153,,AShareMonthlyYield,TRADE_DT,20100331,ALL,,
154,,AShareANNFinancialIndicator,ANN_DT,20050305,ALL,,
155,,AShareMonthlyYield,TRADE_DT,20100430,ALL,,
156,,AShareANNFinancialIndicator,ANN_DT,20050307,ALL,,
157,,AShareMonthlyYield,TRADE_DT,20100531,ALL,,
158,,AShareANNFinancialIndicator,ANN_DT,20050309,ALL,,
159,,AShareMonthlyYield,TRADE_DT,20100630,ALL,,
160,,AShareConsensusData,EST_REPORT_DT,20050722,ALL,,
161,,AShareInsideHolder,ANN_DT,20071013,ALL,,
162,,AShareBalanceSheet,ANN_DT,20080523,ALL,,
163,,AShareManagement,ANN_DATE,20081206,ALL,,
164,,AShareInsideHolder,ANN_DT,20071014,ALL,,
165,,AShareManagement,ANN_DATE,20081207,ALL,,
166,,AShareBalanceSheet,ANN_DT,20080524,ALL,,
167,,AShareEODDerivativeIndicator,TRADE_DT,20050524,ALL,,
168,,AShareBalanceSheet,ANN_DT,20080525,ALL,,
169,,ChinaMutualFundNAV,ANN_DATE,20051030,ALL,,
170,,AShareInsideHolder,ANN_DT,20071015,ALL,,
171,,AShareManagement,ANN_DATE,20081208,ALL,,
172,,AShareBalanceSheet,ANN_DT,20080526,ALL,,
173,,AShareManagement,ANN_DATE,20081209,ALL,,
174,,AShareInsideHolder,ANN_DT,20071016,ALL,,
175,,AShareBalanceSheet,ANN_DT,20080527,ALL,,
176,,AShareManagement,ANN_DATE,20081210,ALL,,
177,,AShareInsideHolder,ANN_DT,20071017,ALL,,
178,,AShareBalanceSheet,ANN_DT,20080528,ALL,,
179,,AShareManagement,ANN_DATE,20081211,ALL,,
180,,AShareInsideHolder,ANN_DT,20071018,ALL,,
181,,AShareManagement,ANN_DATE,20081212,ALL,,
182,,AShareBalanceSheet,ANN_DT,20080529,ALL,,
183,,ChinaMutualFundNAV,ANN_DATE,20051031,ALL,,
184,,AShareManagement,ANN_DATE,20081213,ALL,,
185,,AShareBalanceSheet,ANN_DT,20080530,ALL,,
186,,AShareInsideHolder,ANN_DT,20071019,ALL,,
187,,AShareManagement,ANN_DATE,20081214,ALL,,
188,,AShareBalanceSheet,ANN_DT,20080531,ALL,,
189,,AShareInsideHolder,ANN_DT,20071020,ALL,,
190,,AShareConsensusData,EST_REPORT_DT,20050725,ALL,,
191,,AShareManagement,ANN_DATE,20081215,ALL,,
192,,ChinaETFPchRedmMembers,TRADE_DT,20050621,ALL,,
193,,AShareBalanceSheet,ANN_DT,20080601,ALL,,
194,,AShareManagement,ANN_DATE,20081216,ALL,,
195,,AShareInsideHolder,ANN_DT,20071021,ALL,,
196,,ChinaMutualFundNAV,ANN_DATE,20051101,ALL,,
197,,AShareManagement,ANN_DATE,20081217,ALL,,
198,,AShareBalanceSheet,ANN_DT,20080602,ALL,,
199,,AShareInsideHolder,ANN_DT,20071022,ALL,,
200,,AShareEODPrices,TRADE_DT,20051205,ALL,,
201,,AShareManagement,ANN_DATE,20081218,ALL,,
202,,AShareBalanceSheet,ANN_DT,20080603,ALL,,
203,,AShareManagement,ANN_DATE,20081219,ALL,,
204,,AShareInsideHolder,ANN_DT,20071023,ALL,,
205,,AShareBalanceSheet,ANN_DT,20080604,ALL,,
206,,AShareManagement,ANN_DATE,20081220,ALL,,
207,,AShareInsideHolder,ANN_DT,20071024,ALL,,
208,,AShareBalanceSheet,ANN_DT,20080605,ALL,,
209,,AShareManagement,ANN_DATE,20081221,ALL,,
210,,ChinaMutualFundNAV,ANN_DATE,20051102,ALL,,
211,,AShareInsideHolder,ANN_DT,20071025,ALL,,
212,,AShareBalanceSheet,ANN_DT,20080606,ALL,,
213,,AShareManagement,ANN_DATE,20081222,ALL,,
214,,AShareEODPrices,TRADE_DT,20051206,ALL,,
215,,AShareManagement,ANN_DATE,20081223,ALL,,
216,,AShareBalanceSheet,ANN_DT,20080607,ALL,,
217,,AShareInsideHolder,ANN_DT,20071026,ALL,,
218,,AShareEODDerivativeIndicator,TRADE_DT,20050525,ALL,,
219,,AShareManagement,ANN_DATE,20081224,ALL,,
220,,AShareBalanceSheet,ANN_DT,20080608,ALL,,
221,,AShareInsideHolder,ANN_DT,20071027,ALL,,
222,,AShareConsensusData,EST_REPORT_DT,20050726,ALL,,
223,,AShareManagement,ANN_DATE,20081225,ALL,,
224,,AShareBalanceSheet,ANN_DT,20080609,ALL,,
225,,AShareEODPrices,TRADE_DT,20051207,ALL,,
226,,AShareManagement,ANN_DATE,20081226,ALL,,
227,,AShareInsideHolder,ANN_DT,20071028,ALL,,
228,,AShareBalanceSheet,ANN_DT,20080610,ALL,,
229,,AShareManagement,ANN_DATE,20081227,ALL,,
230,,AShareInsideHolder,ANN_DT,20071029,ALL,,
231,,AShareManagement,ANN_DATE,20081228,ALL,,
232,,AShareBalanceSheet,ANN_DT,20080611,ALL,,
233,,ChinaETFPchRedmMembers,TRADE_DT,20050622,ALL,,
234,,AShareManagement,ANN_DATE,20081229,ALL,,
235,,AShareInsideHolder,ANN_DT,20071030,ALL,,
236,,AShareBalanceSheet,ANN_DT,20080612,ALL,,
237,,AShareManagement,ANN_DATE,20081230,ALL,,
238,,ChinaMutualFundNAV,ANN_DATE,20051104,ALL,,
239,,AShareInsideHolder,ANN_DT,20071031,ALL,,
240,,AShareBalanceSheet,ANN_DT,20080613,ALL,,
241,,AShareManagement,ANN_DATE,20081231,ALL,,
242,,AShareEODPrices,TRADE_DT,20051208,ALL,,
243,,AShareInsideHolder,ANN_DT,20071101,ALL,,
244,,AShareBalanceSheet,ANN_DT,20080614,ALL,,
245,,AShareManagement,ANN_DATE,20090101,ALL,,
246,,AShareManagement,ANN_DATE,20090102,ALL,,
247,,AShareInsideHolder,ANN_DT,20071102,ALL,,
248,,AShareBalanceSheet,ANN_DT,20080615,ALL,,
249,,AShareManagement,ANN_DATE,20090103,ALL,,
250,,AShareInsideHolder,ANN_DT,20071103,ALL,,
251,,AShareBalanceSheet,ANN_DT,20080616,ALL,,
252,,AShareManagement,ANN_DATE,20090104,ALL,,
253,,AShareEODPrices,TRADE_DT,20051209,ALL,,
254,,ChinaMutualFundNAV,ANN_DATE,20051105,ALL,,
255,,AShareBalanceSheet,ANN_DT,20080617,ALL,,
256,,AShareConsensusData,EST_REPORT_DT,20050727,ALL,,
257,,AShareInsideHolder,ANN_DT,20071104,ALL,,
258,,AShareManagement,ANN_DATE,20090105,ALL,,
259,,AShareBalanceSheet,ANN_DT,20080618,ALL,,
260,,AShareManagement,ANN_DATE,20090106,ALL,,
261,,AShareInsideHolder,ANN_DT,20071105,ALL,,
262,,AShareManagement,ANN_DATE,20090107,ALL,,
263,,AShareBalanceSheet,ANN_DT,20080619,ALL,,
264,,AShareInsideHolder,ANN_DT,20071106,ALL,,
265,,AShareManagement,ANN_DATE,20090108,ALL,,
266,,AShareBalanceSheet,ANN_DT,20080620,ALL,,
267,,ChinaMutualFundNAV,ANN_DATE,20051106,ALL,,
268,,AShareManagement,ANN_DATE,20090109,ALL,,
269,,AShareInsideHolder,ANN_DT,20071107,ALL,,
270,,AShareEODDerivativeIndicator,TRADE_DT,20050526,ALL,,
271,,AShareBalanceSheet,ANN_DT,20080621,ALL,,
272,,AShareEODPrices,TRADE_DT,20051212,ALL,,
273,,AShareManagement,ANN_DATE,20090110,ALL,,
274,,AShareInsideHolder,ANN_DT,20071108,ALL,,
275,,ChinaETFPchRedmMembers,TRADE_DT,20050623,ALL,,
276,,AShareBalanceSheet,ANN_DT,20080622,ALL,,
277,,AShareManagement,ANN_DATE,20090111,ALL,,
278,,AShareInsideHolder,ANN_DT,20071109,ALL,,
279,,AShareManagement,ANN_DATE,20090112,ALL,,
280,,AShareBalanceSheet,ANN_DT,20080623,ALL,,
281,,AShareInsideHolder,ANN_DT,20071110,ALL,,
282,,AShareManagement,ANN_DATE,20090113,ALL,,
283,,ChinaMutualFundNAV,ANN_DATE,20051107,ALL,,
284,,AShareBalanceSheet,ANN_DT,20080624,ALL,,
285,,AShareInsideHolder,ANN_DT,20071111,ALL,,
286,,AShareManagement,ANN_DATE,20090114,ALL,,
287,,AShareConsensusData,EST_REPORT_DT,20050728,ALL,,
288,,AShareBalanceSheet,ANN_DT,20080625,ALL,,
289,,AShareInsideHolder,ANN_DT,20071112,ALL,,
290,,AShareManagement,ANN_DATE,20090115,ALL,,
291,,AShareBalanceSheet,ANN_DT,20080626,ALL,,
292,,AShareManagement,ANN_DATE,20090116,ALL,,
293,,AShareInsideHolder,ANN_DT,20071113,ALL,,
294,,AShareEODPrices,TRADE_DT,20051213,ALL,,
295,,AShareBalanceSheet,ANN_DT,20080627,ALL,,
296,,AShareManagement,ANN_DATE,20090117,ALL,,
297,,AShareInsideHolder,ANN_DT,20071114,ALL,,
298,,ChinaMutualFundNAV,ANN_DATE,20051108,ALL,,
299,,AShareBalanceSheet,ANN_DT,20080628,ALL,,
300,,AShareManagement,ANN_DATE,20090118,ALL,,
301,,AShareInsideHolder,ANN_DT,20071115,ALL,,
302,,AShareBalanceSheet,ANN_DT,20080629,ALL,,
303,,AShareManagement,ANN_DATE,20090119,ALL,,
304,,AShareInsideHolder,ANN_DT,20071116,ALL,,
305,,AShareManagement,ANN_DATE,20090120,ALL,,
306,,AShareBalanceSheet,ANN_DT,20080630,ALL,,
307,,ChinaETFPchRedmMembers,TRADE_DT,20050624,ALL,,
308,,AShareManagement,ANN_DATE,20090121,ALL,,
309,,AShareInsideHolder,ANN_DT,20071117,ALL,,
310,,AShareBalanceSheet,ANN_DT,20080701,ALL,,
311,,ChinaMutualFundNAV,ANN_DATE,20051109,ALL,,
312,,AShareManagement,ANN_DATE,20090122,ALL,,
313,,AShareInsideHolder,ANN_DT,20071118,ALL,,
314,,AShareBalanceSheet,ANN_DT,20080702,ALL,,
315,,AShareManagement,ANN_DATE,20090123,ALL,,
316,,AShareEODDerivativeIndicator,TRADE_DT,20050527,ALL,,
317,,AShareConsensusData,EST_REPORT_DT,20050729,ALL,,
318,,AShareInsideHolder,ANN_DT,20071119,ALL,,
319,,AShareManagement,ANN_DATE,20090124,ALL,,
320,,AShareBalanceSheet,ANN_DT,20080703,ALL,,
321,,AShareInsideHolder,ANN_DT,20071120,ALL,,
322,,AShareManagement,ANN_DATE,20090125,ALL,,
323,,AShareBalanceSheet,ANN_DT,20080704,ALL,,
324,,AShareManagement,ANN_DATE,20090126,ALL,,
325,,AShareInsideHolder,ANN_DT,20071121,ALL,,
326,,ChinaMutualFundNAV,ANN_DATE,20051110,ALL,,
327,,AShareBalanceSheet,ANN_DT,20080705,ALL,,
328,,AShareManagement,ANN_DATE,20090127,ALL,,
329,,AShareInsideHolder,ANN_DT,20071122,ALL,,
330,,AShareManagement,ANN_DATE,20090128,ALL,,
331,,AShareEODPrices,TRADE_DT,20051214,ALL,,
332,,AShareBalanceSheet,ANN_DT,20080706,ALL,,
333,,AShareInsideHolder,ANN_DT,20071123,ALL,,
334,,AShareManagement,ANN_DATE,20090129,ALL,,
335,,AShareBalanceSheet,ANN_DT,20080707,ALL,,
336,,AShareManagement,ANN_DATE,20090130,ALL,,
337,,AShareInsideHolder,ANN_DT,20071124,ALL,,
338,,ChinaMutualFundNAV,ANN_DATE,20051111,ALL,,
339,,AShareManagement,ANN_DATE,20090131,ALL,,
340,,AShareBalanceSheet,ANN_DT,20080708,ALL,,
341,,AShareInsideHolder,ANN_DT,20071125,ALL,,
342,,AShareManagement,ANN_DATE,20090201,ALL,,
343,,AShareBalanceSheet,ANN_DT,20080709,ALL,,
344,,AShareInsideHolder,ANN_DT,20071126,ALL,,
345,,ChinaETFPchRedmMembers,TRADE_DT,20050627,ALL,,
346,,AShareEODPrices,TRADE_DT,20051215,ALL,,
347,,AShareManagement,ANN_DATE,20090202,ALL,,
348,,AShareBalanceSheet,ANN_DT,20080710,ALL,,
349,,AShareInsideHolder,ANN_DT,20071127,ALL,,
350,,AShareManagement,ANN_DATE,20090203,ALL,,
351,,AShareConsensusData,EST_REPORT_DT,20050801,ALL,,
352,,AShareBalanceSheet,ANN_DT,20080711,ALL,,
353,,AShareManagement,ANN_DATE,20090204,ALL,,
354,,AShareInsideHolder,ANN_DT,20071128,ALL,,
355,,ChinaMutualFundNAV,ANN_DATE,20051112,ALL,,
356,,AShareBalanceSheet,ANN_DT,20080712,ALL,,
357,,AShareManagement,ANN_DATE,20090205,ALL,,
358,,AShareInsideHolder,ANN_DT,20071129,ALL,,
359,,AShareManagement,ANN_DATE,20090206,ALL,,
360,,AShareEODPrices,TRADE_DT,20051216,ALL,,
361,,AShareBalanceSheet,ANN_DT,20080713,ALL,,
362,,AShareManagement,ANN_DATE,20090207,ALL,,
363,,AShareInsideHolder,ANN_DT,20071130,ALL,,
364,,AShareBalanceSheet,ANN_DT,20080714,ALL,,
365,,AShareManagement,ANN_DATE,20090208,ALL,,
366,,AShareInsideHolder,ANN_DT,20071201,ALL,,
367,,AShareEODDerivativeIndicator,TRADE_DT,20050530,ALL,,
368,,ChinaMutualFundNAV,ANN_DATE,20051113,ALL,,
369,,AShareBalanceSheet,ANN_DT,20080715,ALL,,
370,,AShareManagement,ANN_DATE,20090209,ALL,,
371,,AShareInsideHolder,ANN_DT,20071202,ALL,,
372,,AShareBalanceSheet,ANN_DT,20080716,ALL,,
373,,AShareManagement,ANN_DATE,20090210,ALL,,
374,,AShareManagement,ANN_DATE,20090211,ALL,,
375,,AShareBalanceSheet,ANN_DT,20080717,ALL,,
376,,AShareManagement,ANN_DATE,20090212,ALL,,
377,,AShareBalanceSheet,ANN_DT,20080718,ALL,,
378,,AShareInsideHolder,ANN_DT,20071204,ALL,,
379,,ChinaMutualFundNAV,ANN_DATE,20051114,ALL,,
380,,AShareEODPrices,TRADE_DT,20051219,ALL,,
381,,AShareManagement,ANN_DATE,20090213,ALL,,
382,,AShareConsensusData,EST_REPORT_DT,20050802,ALL,,
383,,AShareBalanceSheet,ANN_DT,20080719,ALL,,
384,,ChinaETFPchRedmMembers,TRADE_DT,20050628,ALL,,
385,,AShareInsideHolder,ANN_DT,20071205,ALL,,
386,,AShareManagement,ANN_DATE,20090214,ALL,,
387,,AShareBalanceSheet,ANN_DT,20080720,ALL,,
388,,AShareInsideHolder,ANN_DT,20071206,ALL,,
389,,AShareManagement,ANN_DATE,20090215,ALL,,
390,,AShareBalanceSheet,ANN_DT,20080721,ALL,,
391,,AShareInsideHolder,ANN_DT,20071207,ALL,,
392,,AShareManagement,ANN_DATE,20090216,ALL,,
393,,AShareEODPrices,TRADE_DT,20051220,ALL,,
394,,ChinaMutualFundNAV,ANN_DATE,20051115,ALL,,
395,,AShareBalanceSheet,ANN_DT,20080722,ALL,,
396,,AShareManagement,ANN_DATE,20090217,ALL,,
397,,AShareInsideHolder,ANN_DT,20071208,ALL,,
398,,AShareBalanceSheet,ANN_DT,20080723,ALL,,
399,,AShareManagement,ANN_DATE,20090218,ALL,,
400,,AShareInsideHolder,ANN_DT,20071209,ALL,,
401,,AShareManagement,ANN_DATE,20090219,ALL,,
402,,AShareBalanceSheet,ANN_DT,20080724,ALL,,
403,,AShareInsideHolder,ANN_DT,20071210,ALL,,
404,,AShareManagement,ANN_DATE,20090220,ALL,,
405,,ChinaMutualFundNAV,ANN_DATE,20051116,ALL,,
406,,AShareBalanceSheet,ANN_DT,20080725,ALL,,
407,,AShareInsideHolder,ANN_DT,20071211,ALL,,
408,,AShareManagement,ANN_DATE,20090221,ALL,,
409,,AShareBalanceSheet,ANN_DT,20080726,ALL,,
410,,AShareConsensusData,EST_REPORT_DT,20050803,ALL,,
411,,AShareInsideHolder,ANN_DT,20071212,ALL,,
412,,AShareEODPrices,TRADE_DT,20051221,ALL,,
413,,AShareBalanceSheet,ANN_DT,20080727,ALL,,
414,,AShareEODDerivativeIndicator,TRADE_DT,20050531,ALL,,
415,,AShareManagement,ANN_DATE,20090223,ALL,,
416,,AShareInsideHolder,ANN_DT,20071213,ALL,,
417,,AShareBalanceSheet,ANN_DT,20080728,ALL,,
418,,AShareManagement,ANN_DATE,20090224,ALL,,
419,,ChinaMutualFundNAV,ANN_DATE,20051117,ALL,,
420,,AShareInsideHolder,ANN_DT,20071214,ALL,,
421,,AShareManagement,ANN_DATE,20090225,ALL,,
422,,AShareBalanceSheet,ANN_DT,20080729,ALL,,
423,,ChinaETFPchRedmMembers,TRADE_DT,20050629,ALL,,
424,,AShareManagement,ANN_DATE,20090226,ALL,,
425,,AShareInsideHolder,ANN_DT,20071215,ALL,,
426,,AShareBalanceSheet,ANN_DT,20080730,ALL,,
427,,AShareManagement,ANN_DATE,20090227,ALL,,
428,,AShareInsideHolder,ANN_DT,20071216,ALL,,
429,,AShareManagement,ANN_DATE,20090228,ALL,,
430,,AShareBalanceSheet,ANN_DT,20080731,ALL,,
431,,ChinaMutualFundNAV,ANN_DATE,20051118,ALL,,
432,,AShareManagement,ANN_DATE,20090301,ALL,,
433,,AShareInsideHolder,ANN_DT,20071217,ALL,,
434,,AShareBalanceSheet,ANN_DT,20080801,ALL,,
435,,AShareManagement,ANN_DATE,20090302,ALL,,
436,,AShareInsideHolder,ANN_DT,20071218,ALL,,
437,,AShareBalanceSheet,ANN_DT,20080802,ALL,,
438,,AShareManagement,ANN_DATE,20090303,ALL,,
439,,AShareInsideHolder,ANN_DT,20071219,ALL,,
440,,AShareBalanceSheet,ANN_DT,20080803,ALL,,
441,,AShareManagement,ANN_DATE,20090304,ALL,,
442,,AShareBalanceSheet,ANN_DT,20080804,ALL,,
443,,AShareConsensusData,EST_REPORT_DT,20050804,ALL,,
444,,AShareManagement,ANN_DATE,20090305,ALL,,
445,,AShareInsideHolder,ANN_DT,20071220,ALL,,
446,,ChinaMutualFundNAV,ANN_DATE,20051119,ALL,,
